household_id,date,site,value
HH0213,02/05/21,Facebook,3
HH0213,02/06/21,Facebook,3
HH0213,02/06/21,Spotify,6
HH0213,02/09/21,TradeDesk,1
HH0213,02/09/21,Facebook,3
HH0213,02/10/21,Spotify,4
HH0213,02/13/2021,Spotify,6
HH0213,02/14/2021,Facebook,3
HH0213,02/14/2021,Spotify,4
HH0213,02/16/2021,Facebook,3
HH0213,02/21/2021,Facebook,4
HH0213,02/23/2021,TradeDesk,1
HH0213,02/23/2021,Spotify,5
HH0213,02/24/2021,Facebook,3
HH0214,01/02/21,Spotify,4
HH0214,01/03/21,Facebook,2
HH0214,01/05/21,TradeDesk,1
HH0214,01/05/21,Spotify,4
HH0214,01/06/21,Facebook,3
HH0214,01/07/21,Facebook,3
HH0214,01/07/21,Spotify,5
HH0214,01/09/21,TradeDesk,1
HH0214,01/09/21,Facebook,3
HH0214,01/11/21,Spotify,6
HH0214,01/14/2021,TradeDesk,2
HH0214,01/15/2021,TradeDesk,2
HH0214,01/15/2021,Spotify,3
HH0214,01/16/2021,TradeDesk,2
HH0214,01/16/2021,Spotify,5
HH0214,01/17/2021,Spotify,5
HH0214,01/18/2021,Facebook,4
HH0214,01/18/2021,Spotify,5
HH0214,01/19/2021,Spotify,5
HH0214,01/20/2021,Spotify,5
HH0214,01/21/2021,TradeDesk,2
HH0214,01/21/2021,Spotify,5
HH0214,01/22/2021,Facebook,3
HH0214,01/24/2021,TradeDesk,2
HH0214,01/26/2021,TradeDesk,2
HH0214,01/26/2021,Facebook,3
HH0214,01/27/2021,Spotify,7
HH0214,01/28/2021,Facebook,3
HH0214,01/28/2021,Spotify,3
HH0214,01/29/2021,Spotify,6
HH0214,01/31/2021,Facebook,3
HH0214,02/01/21,Facebook,3
HH0214,02/01/21,Spotify,5
HH0214,02/02/21,TradeDesk,2
HH0214,02/02/21,Spotify,6
HH0214,02/03/21,Spotify,5
HH0214,02/04/21,Spotify,6
HH0214,02/07/21,TradeDesk,2
HH0214,02/07/21,Spotify,5
HH0214,02/08/21,TradeDesk,2
HH0214,02/08/21,Facebook,3
HH0214,02/08/21,Spotify,5
HH0214,02/09/21,TradeDesk,1
HH0214,02/09/21,Facebook,3
HH0214,02/12/21,TradeDesk,1
HH0214,02/13/2021,Spotify,5
HH0214,02/14/2021,TradeDesk,3
HH0214,02/14/2021,Facebook,3
HH0214,02/14/2021,Spotify,5
HH0214,02/15/2021,Spotify,4
HH0214,02/17/2021,Facebook,3
HH0214,02/17/2021,Spotify,5
HH0214,02/18/2021,Facebook,3
HH0214,02/18/2021,Spotify,5
HH0214,02/19/2021,Facebook,3
HH0214,02/19/2021,Spotify,5
HH0214,02/20/2021,TradeDesk,2
HH0214,02/20/2021,Facebook,4
HH0214,02/22/2021,TradeDesk,1
HH0214,02/22/2021,Facebook,3
HH0214,02/24/2021,TradeDesk,1
HH0214,02/24/2021,Facebook,3
HH0214,02/24/2021,Spotify,6
HH0214,02/26/2021,TradeDesk,1
HH0214,02/26/2021,Spotify,6
HH0215,01/01/21,TradeDesk,2
HH0215,01/01/21,Spotify,6
HH0215,01/02/21,Spotify,5
HH0215,01/03/21,TradeDesk,2
HH0215,01/06/21,TradeDesk,2
HH0215,01/06/21,Facebook,3
HH0215,01/06/21,Spotify,7
HH0215,01/07/21,TradeDesk,1
HH0215,01/07/21,Facebook,3
HH0215,01/07/21,Spotify,5
HH0215,01/08/21,TradeDesk,1
HH0215,01/09/21,TradeDesk,1
HH0215,01/14/2021,Spotify,4
HH0215,01/16/2021,Facebook,3
HH0215,01/18/2021,TradeDesk,3
HH0215,01/19/2021,Facebook,3
HH0215,01/20/2021,TradeDesk,3
HH0215,01/21/2021,Facebook,3
HH0215,01/22/2021,TradeDesk,3
HH0215,01/22/2021,Spotify,5
HH0215,01/23/2021,Facebook,3
HH0215,01/23/2021,Spotify,5
HH0215,01/25/2021,Spotify,5
HH0215,01/26/2021,TradeDesk,1
HH0215,01/27/2021,Spotify,5
HH0215,01/28/2021,TradeDesk,1
HH0215,01/28/2021,Facebook,3
HH0215,01/28/2021,Spotify,5
HH0215,01/29/2021,TradeDesk,3
HH0215,01/29/2021,Facebook,3
HH0215,01/29/2021,Spotify,5
HH0215,01/30/2021,TradeDesk,2
HH0215,01/30/2021,Facebook,4
HH0215,01/30/2021,Spotify,5
HH0215,01/31/2021,TradeDesk,2
HH0215,01/31/2021,Spotify,6
HH0215,02/02/21,TradeDesk,2
HH0215,02/02/21,Facebook,3
HH0215,02/03/21,TradeDesk,2
HH0215,02/03/21,Facebook,3
HH0215,02/03/21,Spotify,8
HH0215,02/06/21,TradeDesk,1
HH0215,02/06/21,Facebook,3
HH0215,02/07/21,TradeDesk,1
HH0215,02/07/21,Spotify,5
HH0215,02/08/21,Spotify,3
HH0215,02/11/21,Facebook,3
HH0215,02/12/21,Spotify,5
HH0215,02/13/2021,Spotify,4
HH0215,02/14/2021,Spotify,5
HH0215,02/15/2021,Facebook,3
HH0215,02/17/2021,TradeDesk,2
HH0215,02/18/2021,Facebook,3
HH0215,02/19/2021,TradeDesk,2
HH0215,02/19/2021,Facebook,4
HH0215,02/19/2021,Spotify,5
HH0215,02/20/2021,Spotify,6
HH0215,02/21/2021,TradeDesk,3
HH0215,02/21/2021,Facebook,3
HH0215,02/21/2021,Spotify,5
HH0215,02/23/2021,Spotify,5
HH0215,02/24/2021,TradeDesk,2
HH0215,02/25/2021,TradeDesk,2
HH0215,02/25/2021,Facebook,3
HH0215,02/25/2021,Spotify,6
HH0215,02/26/2021,TradeDesk,2
HH0216,01/03/21,TradeDesk,2
HH0216,01/03/21,Facebook,4
HH0216,01/04/21,Facebook,3
HH0216,01/05/21,TradeDesk,2
HH0216,01/06/21,Facebook,3
HH0216,01/08/21,Spotify,7
HH0216,01/09/21,Facebook,3
HH0216,01/09/21,Spotify,6
HH0216,01/10/21,Spotify,5
HH0216,01/11/21,Spotify,7
HH0216,01/12/21,TradeDesk,2
HH0216,01/12/21,Facebook,3
HH0216,01/14/2021,Spotify,5
HH0216,01/15/2021,Facebook,3
HH0216,01/15/2021,Spotify,6
HH0216,01/16/2021,Facebook,3
HH0216,01/17/2021,TradeDesk,1
HH0216,01/17/2021,Spotify,4
HH0216,01/18/2021,Facebook,3
HH0216,01/19/2021,Facebook,3
HH0216,01/20/2021,TradeDesk,2
HH0216,01/22/2021,Spotify,7
HH0216,01/23/2021,TradeDesk,2
HH0216,01/23/2021,Spotify,5
HH0216,01/24/2021,TradeDesk,3
HH0216,01/24/2021,Facebook,4
HH0216,01/24/2021,Spotify,4
HH0216,01/25/2021,Facebook,3
HH0216,01/25/2021,Spotify,7
HH0216,01/26/2021,TradeDesk,2
HH0216,01/26/2021,Spotify,4
HH0216,01/28/2021,Spotify,7
HH0216,01/29/2021,Spotify,5
HH0216,01/30/2021,Facebook,3
HH0216,02/02/21,Facebook,3
HH0216,02/02/21,Spotify,5
HH0216,02/04/21,Facebook,3
HH0216,02/05/21,TradeDesk,2
HH0216,02/05/21,Spotify,5
HH0216,02/06/21,TradeDesk,2
HH0216,02/06/21,Facebook,3
HH0216,02/06/21,Spotify,6
HH0216,02/07/21,TradeDesk,2
HH0216,02/07/21,Facebook,2
HH0216,02/11/21,TradeDesk,2
HH0216,02/13/2021,Spotify,7
HH0216,02/14/2021,TradeDesk,2
HH0216,02/14/2021,Spotify,5
HH0216,02/15/2021,Spotify,4
HH0216,02/16/2021,Facebook,3
HH0216,02/17/2021,Spotify,4
HH0216,02/21/2021,TradeDesk,1
HH0216,02/22/2021,TradeDesk,2
HH0216,02/23/2021,TradeDesk,3
HH0216,02/23/2021,Facebook,2
HH0216,02/23/2021,Spotify,5
HH0216,02/24/2021,TradeDesk,3
HH0216,02/24/2021,Facebook,3
HH0216,02/24/2021,Spotify,4
HH0216,02/25/2021,Facebook,3
HH0216,02/26/2021,TradeDesk,2
HH0216,02/26/2021,Facebook,3
HH0217,01/01/21,TradeDesk,1
HH0217,01/03/21,TradeDesk,1
HH0217,01/03/21,Spotify,4
HH0217,01/04/21,Spotify,5
HH0217,01/05/21,Facebook,3
HH0217,01/05/21,Spotify,6
HH0217,01/06/21,TradeDesk,4
HH0217,01/07/21,Spotify,5
HH0217,01/08/21,TradeDesk,3
HH0217,01/09/21,Spotify,4
HH0217,01/10/21,Facebook,4
HH0217,01/14/2021,TradeDesk,1
HH0217,01/14/2021,Facebook,3
HH0217,01/15/2021,TradeDesk,2
HH0217,01/15/2021,Facebook,3
HH0217,01/18/2021,TradeDesk,1
HH0217,01/18/2021,Spotify,5
HH0217,01/21/2021,TradeDesk,1
HH0217,01/21/2021,Facebook,3
HH0217,01/21/2021,Spotify,5
HH0217,01/22/2021,Spotify,3
HH0217,01/23/2021,Facebook,3
HH0217,01/23/2021,Spotify,5
HH0217,01/24/2021,Facebook,3
HH0217,01/25/2021,TradeDesk,3
HH0217,01/25/2021,Spotify,7
HH0217,01/26/2021,TradeDesk,3
HH0217,01/26/2021,Facebook,3
HH0217,01/26/2021,Spotify,5
HH0217,01/27/2021,TradeDesk,3
HH0217,01/27/2021,Spotify,5
HH0217,01/28/2021,Facebook,2
HH0217,01/30/2021,TradeDesk,2
HH0217,01/30/2021,Spotify,5
HH0217,01/31/2021,Spotify,6
HH0217,02/01/21,Spotify,4
HH0217,02/03/21,Spotify,6
HH0217,02/04/21,TradeDesk,2
HH0217,02/04/21,Facebook,2
HH0217,02/04/21,Spotify,6
HH0217,02/05/21,TradeDesk,2
HH0217,02/06/21,TradeDesk,1
HH0217,02/08/21,TradeDesk,2
HH0217,02/08/21,Facebook,3
HH0217,02/09/21,Facebook,3
HH0217,02/10/21,TradeDesk,3
HH0217,02/11/21,Spotify,4
HH0217,02/12/21,TradeDesk,2
HH0217,02/12/21,Spotify,5
HH0217,02/13/2021,TradeDesk,3
HH0217,02/13/2021,Facebook,3
HH0217,02/13/2021,Spotify,4
HH0217,02/17/2021,Spotify,3
HH0217,02/18/2021,Facebook,3
HH0217,02/19/2021,Spotify,5
HH0217,02/21/2021,TradeDesk,2
HH0217,02/21/2021,Spotify,5
HH0217,02/23/2021,Spotify,4
HH0217,02/24/2021,Facebook,3
HH0217,02/25/2021,TradeDesk,3
HH0217,02/25/2021,Spotify,6
HH0218,01/02/21,Spotify,2
HH0218,01/04/21,TradeDesk,3
HH0218,01/05/21,Facebook,3
HH0218,01/06/21,Facebook,3
HH0218,01/06/21,Spotify,4
HH0218,01/09/21,Spotify,6
HH0218,01/10/21,Facebook,3
HH0218,01/10/21,Spotify,6
HH0218,01/11/21,TradeDesk,3
HH0218,01/12/21,TradeDesk,1
HH0218,01/12/21,Spotify,7
HH0218,01/13/2021,TradeDesk,2
HH0218,01/13/2021,Facebook,3
HH0218,01/15/2021,TradeDesk,2
HH0218,01/15/2021,Spotify,6
HH0218,01/17/2021,Spotify,6
HH0218,01/18/2021,TradeDesk,2
HH0218,01/19/2021,TradeDesk,3
HH0218,01/22/2021,TradeDesk,3
HH0218,01/22/2021,Facebook,3
HH0218,01/22/2021,Spotify,5
HH0218,01/24/2021,TradeDesk,1
HH0218,01/24/2021,Spotify,6
HH0218,01/27/2021,TradeDesk,2
HH0218,01/27/2021,Facebook,3
HH0218,01/28/2021,Spotify,4
HH0218,01/29/2021,TradeDesk,3
HH0218,01/29/2021,Spotify,5
HH0218,01/31/2021,Spotify,5
HH0218,02/01/21,Spotify,5
HH0218,02/02/21,TradeDesk,2
HH0218,02/02/21,Spotify,3
HH0218,02/03/21,Facebook,3
HH0218,02/03/21,Spotify,4
HH0218,02/04/21,TradeDesk,2
HH0218,02/04/21,Spotify,4
HH0218,02/05/21,TradeDesk,2
HH0218,02/05/21,Facebook,3
HH0218,02/05/21,Spotify,5
HH0218,02/07/21,TradeDesk,2
HH0218,02/07/21,Spotify,6
HH0218,02/08/21,TradeDesk,4
HH0218,02/08/21,Spotify,5
HH0218,02/09/21,TradeDesk,1
HH0218,02/10/21,TradeDesk,2
HH0218,02/10/21,Facebook,2
HH0218,02/10/21,Spotify,4
HH0218,02/11/21,Facebook,3
HH0218,02/13/2021,Spotify,5
HH0218,02/14/2021,Facebook,2
HH0218,02/15/2021,Spotify,5
HH0218,02/16/2021,Facebook,3
HH0218,02/17/2021,TradeDesk,1
HH0218,02/20/2021,TradeDesk,1
HH0218,02/23/2021,TradeDesk,1
HH0218,02/24/2021,Spotify,5
HH0218,02/25/2021,TradeDesk,2
HH0218,02/25/2021,Facebook,3
HH0218,02/25/2021,Spotify,4
HH0219,01/01/21,TradeDesk,2
HH0219,01/01/21,Facebook,3
HH0219,01/02/21,TradeDesk,1
HH0219,01/02/21,Spotify,4
HH0219,01/03/21,Spotify,4
HH0219,01/04/21,TradeDesk,2
HH0219,01/04/21,Spotify,6
HH0219,01/08/21,Facebook,3
HH0219,01/09/21,TradeDesk,2
HH0219,01/09/21,Facebook,3
HH0219,01/09/21,Spotify,4
HH0219,01/10/21,TradeDesk,2
HH0219,01/10/21,Facebook,3
HH0219,01/12/21,Spotify,5
HH0219,01/13/2021,TradeDesk,2
HH0219,01/13/2021,Spotify,3
HH0219,01/14/2021,Spotify,7
HH0219,01/15/2021,TradeDesk,2
HH0219,01/15/2021,Spotify,7
HH0219,01/16/2021,TradeDesk,3
HH0219,01/16/2021,Spotify,5
HH0219,01/17/2021,Spotify,5
HH0219,01/18/2021,TradeDesk,2
HH0219,01/18/2021,Facebook,3
HH0219,01/18/2021,Spotify,6
HH0219,01/19/2021,Spotify,4
HH0219,01/20/2021,Facebook,2
HH0219,01/21/2021,TradeDesk,2
HH0219,01/21/2021,Facebook,3
HH0219,01/22/2021,TradeDesk,2
HH0219,01/22/2021,Spotify,5
HH0219,01/24/2021,TradeDesk,2
HH0219,01/27/2021,TradeDesk,1
HH0219,01/28/2021,Facebook,3
HH0219,01/30/2021,Spotify,4
HH0219,01/31/2021,Spotify,4
HH0219,02/02/21,Facebook,3
HH0219,02/04/21,Spotify,6
HH0219,02/05/21,TradeDesk,2
HH0219,02/07/21,Spotify,5
HH0219,02/09/21,Spotify,5
HH0219,02/11/21,Spotify,5
HH0219,02/12/21,Spotify,6
HH0219,02/13/2021,TradeDesk,2
HH0219,02/13/2021,Spotify,5
HH0219,02/14/2021,Spotify,4
HH0219,02/15/2021,TradeDesk,2
HH0219,02/15/2021,Facebook,3
HH0219,02/16/2021,TradeDesk,2
HH0219,02/17/2021,Facebook,3
HH0219,02/17/2021,Spotify,5
HH0219,02/20/2021,TradeDesk,1
HH0219,02/21/2021,Facebook,3
HH0219,02/22/2021,TradeDesk,3
HH0219,02/22/2021,Facebook,3
HH0219,02/23/2021,Spotify,6
HH0219,02/25/2021,TradeDesk,1
HH0220,01/01/21,Spotify,6
HH0220,01/02/21,TradeDesk,2
HH0220,01/02/21,Spotify,5
HH0220,01/04/21,TradeDesk,2
HH0220,01/04/21,Facebook,3
HH0220,01/07/21,TradeDesk,1
HH0220,01/08/21,TradeDesk,1
HH0220,01/08/21,Spotify,6
HH0220,01/10/21,Facebook,2
HH0220,01/10/21,Spotify,6
HH0220,01/11/21,Spotify,6
HH0220,01/12/21,TradeDesk,3
HH0220,01/13/2021,TradeDesk,2
HH0220,01/13/2021,Spotify,5
HH0220,01/15/2021,Facebook,3
HH0220,01/15/2021,Spotify,5
HH0220,01/16/2021,TradeDesk,2
HH0220,01/17/2021,Facebook,3
HH0220,01/18/2021,TradeDesk,2
HH0220,01/18/2021,Spotify,4
HH0220,01/20/2021,Spotify,4
HH0220,01/22/2021,Facebook,3
HH0220,01/23/2021,TradeDesk,2
HH0220,01/23/2021,Facebook,3
HH0220,01/24/2021,TradeDesk,1
HH0220,01/24/2021,Spotify,5
HH0220,01/25/2021,Spotify,6
HH0220,01/26/2021,TradeDesk,1
HH0220,01/28/2021,Spotify,5
HH0220,01/29/2021,Spotify,6
HH0220,01/30/2021,Spotify,5
HH0220,01/31/2021,TradeDesk,2
HH0220,01/31/2021,Spotify,4
HH0220,02/02/21,Facebook,3
HH0220,02/03/21,Facebook,3
HH0220,02/04/21,Spotify,6
HH0220,02/06/21,TradeDesk,2
HH0220,02/06/21,Facebook,3
HH0220,02/07/21,TradeDesk,1
HH0220,02/07/21,Spotify,6
HH0220,02/09/21,Spotify,4
HH0220,02/10/21,Spotify,5
HH0220,02/11/21,TradeDesk,2
HH0220,02/12/21,TradeDesk,2
HH0220,02/12/21,Spotify,6
HH0220,02/13/2021,TradeDesk,2
HH0220,02/15/2021,TradeDesk,2
HH0220,02/15/2021,Spotify,4
HH0220,02/16/2021,TradeDesk,2
HH0220,02/17/2021,TradeDesk,2
HH0220,02/17/2021,Facebook,3
HH0220,02/19/2021,TradeDesk,2
HH0220,02/19/2021,Facebook,3
HH0220,02/19/2021,Spotify,6
HH0220,02/20/2021,TradeDesk,3
HH0220,02/21/2021,Facebook,3
HH0220,02/22/2021,TradeDesk,1
HH0220,02/23/2021,Spotify,5
HH0220,02/24/2021,TradeDesk,2
HH0220,02/24/2021,Spotify,4
HH0220,02/25/2021,TradeDesk,1
HH0220,02/26/2021,Spotify,5
HH0221,01/01/21,Facebook,4
HH0221,01/02/21,TradeDesk,2
HH0221,01/02/21,Facebook,2
HH0221,01/02/21,Spotify,5
HH0221,01/03/21,TradeDesk,2
HH0221,01/03/21,Facebook,3
HH0221,01/03/21,Spotify,4
HH0221,01/04/21,TradeDesk,2
HH0221,01/06/21,TradeDesk,3
HH0221,01/06/21,Spotify,4
HH0221,01/08/21,Facebook,3
HH0221,01/09/21,TradeDesk,2
HH0221,01/09/21,Facebook,3
HH0221,01/09/21,Spotify,6
HH0221,01/10/21,TradeDesk,3
HH0221,01/10/21,Spotify,5
HH0221,01/11/21,TradeDesk,2
HH0221,01/11/21,Spotify,5
HH0221,01/12/21,Facebook,3
HH0221,01/13/2021,TradeDesk,3
HH0221,01/14/2021,Spotify,6
HH0221,01/15/2021,TradeDesk,2
HH0221,01/15/2021,Facebook,3
HH0221,01/18/2021,Spotify,6
HH0221,01/19/2021,TradeDesk,3
HH0221,01/20/2021,Facebook,3
HH0221,01/20/2021,Spotify,6
HH0221,01/21/2021,TradeDesk,3
HH0221,01/21/2021,Spotify,4
HH0221,01/22/2021,Spotify,5
HH0221,01/23/2021,TradeDesk,2
HH0221,01/23/2021,Facebook,3
HH0221,01/24/2021,TradeDesk,3
HH0221,01/25/2021,Spotify,4
HH0221,01/26/2021,Facebook,3
HH0221,01/30/2021,TradeDesk,2
HH0221,01/30/2021,Spotify,4
HH0221,01/31/2021,Facebook,3
HH0221,02/01/21,TradeDesk,2
HH0221,02/01/21,Facebook,2
HH0221,02/01/21,Spotify,3
HH0221,02/02/21,TradeDesk,2
HH0221,02/02/21,Facebook,3
HH0221,02/04/21,Spotify,4
HH0221,02/06/21,Facebook,3
HH0221,02/06/21,Spotify,4
HH0221,02/07/21,TradeDesk,2
HH0221,02/08/21,TradeDesk,2
HH0221,02/08/21,Spotify,6
HH0221,02/09/21,Spotify,4
HH0221,02/10/21,TradeDesk,2
HH0221,02/10/21,Spotify,4
HH0221,02/11/21,Spotify,4
HH0221,02/12/21,TradeDesk,2
HH0221,02/13/2021,Spotify,4
HH0221,02/14/2021,TradeDesk,3
HH0221,02/14/2021,Facebook,3
HH0221,02/14/2021,Spotify,4
HH0221,02/16/2021,TradeDesk,1
HH0221,02/16/2021,Facebook,3
HH0221,02/16/2021,Spotify,5
HH0221,02/17/2021,Spotify,4
HH0221,02/19/2021,TradeDesk,2
HH0221,02/20/2021,Facebook,3
HH0221,02/21/2021,TradeDesk,2
HH0221,02/21/2021,Spotify,4
HH0221,02/22/2021,Facebook,3
HH0221,02/22/2021,Spotify,6
HH0221,02/23/2021,TradeDesk,2
HH0221,02/24/2021,Facebook,3
HH0221,02/25/2021,TradeDesk,2
HH0221,02/25/2021,Facebook,3
HH0221,02/26/2021,Facebook,3
HH0222,01/01/21,TradeDesk,3
HH0222,01/02/21,Facebook,4
HH0222,01/02/21,Spotify,4
HH0222,01/03/21,TradeDesk,2
HH0222,01/04/21,Facebook,3
HH0222,01/04/21,Spotify,6
HH0222,01/05/21,Spotify,6
HH0222,01/08/21,Facebook,3
HH0222,01/08/21,Spotify,5
HH0222,01/09/21,TradeDesk,1
HH0222,01/10/21,Spotify,6
HH0222,01/12/21,Spotify,5
HH0222,01/13/2021,Facebook,3
HH0222,01/14/2021,Facebook,3
HH0222,01/14/2021,Spotify,7
HH0222,01/15/2021,TradeDesk,2
HH0222,01/16/2021,Facebook,3
HH0222,01/17/2021,TradeDesk,1
HH0222,01/17/2021,Spotify,4
HH0222,01/18/2021,Spotify,5
HH0222,01/19/2021,Spotify,5
HH0222,01/20/2021,Spotify,2
HH0222,01/22/2021,Spotify,5
HH0222,01/24/2021,Spotify,5
HH0222,01/25/2021,Spotify,5
HH0222,01/26/2021,TradeDesk,2
HH0222,01/28/2021,TradeDesk,4
HH0222,01/28/2021,Facebook,3
HH0222,01/29/2021,TradeDesk,2
HH0222,01/30/2021,TradeDesk,3
HH0222,01/30/2021,Facebook,3
HH0222,01/31/2021,Facebook,3
HH0222,02/01/21,TradeDesk,2
HH0222,02/02/21,TradeDesk,2
HH0222,02/03/21,TradeDesk,2
HH0222,02/04/21,Spotify,5
HH0222,02/05/21,Spotify,4
HH0222,02/06/21,Facebook,3
HH0222,02/07/21,Facebook,3
HH0222,02/09/21,TradeDesk,2
HH0222,02/10/21,TradeDesk,2
HH0222,02/10/21,Facebook,3
HH0222,02/10/21,Spotify,6
HH0222,02/11/21,TradeDesk,1
HH0222,02/11/21,Facebook,3
HH0222,02/12/21,Facebook,3
HH0222,02/13/2021,Spotify,6
HH0222,02/14/2021,Spotify,5
HH0222,02/15/2021,Spotify,6
HH0222,02/16/2021,Spotify,3
HH0222,02/18/2021,TradeDesk,2
HH0222,02/19/2021,Spotify,4
HH0222,02/20/2021,TradeDesk,2
HH0222,02/21/2021,Facebook,3
HH0222,02/21/2021,Spotify,4
HH0222,02/22/2021,Facebook,3
HH0222,02/22/2021,Spotify,5
HH0222,02/23/2021,TradeDesk,2
HH0222,02/24/2021,TradeDesk,2
HH0222,02/24/2021,Spotify,7
HH0222,02/26/2021,Spotify,3
HH0223,01/01/21,Spotify,5
HH0223,01/02/21,Facebook,3
HH0223,01/03/21,Spotify,6
HH0223,01/04/21,Facebook,3
HH0223,01/04/21,Spotify,6
HH0223,01/05/21,TradeDesk,2
HH0223,01/06/21,TradeDesk,1
HH0223,01/10/21,TradeDesk,2
HH0223,01/10/21,Facebook,3
HH0223,01/11/21,Spotify,7
HH0223,01/12/21,TradeDesk,3
HH0223,01/12/21,Spotify,4
HH0223,01/13/2021,Facebook,3
HH0223,01/14/2021,Facebook,3
HH0223,01/16/2021,TradeDesk,2
HH0223,01/16/2021,Facebook,3
HH0223,01/16/2021,Spotify,5
HH0223,01/17/2021,TradeDesk,3
HH0223,01/17/2021,Spotify,5
HH0223,01/19/2021,Facebook,3
HH0223,01/20/2021,Spotify,6
HH0223,01/21/2021,Facebook,3
HH0223,01/23/2021,TradeDesk,2
HH0223,01/24/2021,TradeDesk,2
HH0223,01/24/2021,Spotify,2
HH0223,01/25/2021,TradeDesk,2
HH0223,01/27/2021,Facebook,3
HH0223,01/28/2021,Facebook,3
HH0223,01/29/2021,TradeDesk,2
HH0223,01/30/2021,TradeDesk,1
HH0223,01/30/2021,Spotify,7
HH0223,02/01/21,TradeDesk,3
HH0223,02/02/21,Facebook,3
HH0223,02/02/21,Spotify,6
HH0223,02/03/21,Spotify,5
HH0223,02/04/21,Facebook,3
HH0223,02/05/21,TradeDesk,2
HH0223,02/05/21,Spotify,4
HH0223,02/06/21,TradeDesk,2
HH0223,02/06/21,Spotify,5
HH0223,02/07/21,Spotify,4
HH0223,02/08/21,Spotify,6
HH0223,02/09/21,Facebook,3
HH0223,02/11/21,Spotify,7
HH0223,02/12/21,TradeDesk,2
HH0223,02/12/21,Spotify,5
HH0223,02/13/2021,TradeDesk,2
HH0223,02/14/2021,TradeDesk,2
HH0223,02/15/2021,TradeDesk,2
HH0223,02/17/2021,TradeDesk,2
HH0223,02/17/2021,Facebook,3
HH0223,02/18/2021,Facebook,3
HH0223,02/18/2021,Spotify,5
HH0223,02/19/2021,TradeDesk,2
HH0223,02/20/2021,Spotify,6
HH0223,02/23/2021,Facebook,3
HH0223,02/24/2021,Spotify,3
HH0223,02/25/2021,Spotify,5
HH0223,02/26/2021,TradeDesk,3
HH0224,01/01/21,TradeDesk,2
HH0224,01/02/21,Facebook,3
HH0224,01/02/21,Spotify,6
HH0224,01/03/21,Facebook,3
HH0224,01/04/21,Facebook,3
HH0224,01/04/21,Spotify,4
HH0224,01/05/21,Facebook,3
HH0224,01/06/21,TradeDesk,2
HH0224,01/08/21,Facebook,3
HH0224,01/09/21,Spotify,4
HH0224,01/10/21,Spotify,5
HH0224,01/13/2021,TradeDesk,2
HH0224,01/14/2021,Facebook,3
HH0224,01/14/2021,Spotify,5
HH0224,01/15/2021,Spotify,3
HH0224,01/16/2021,TradeDesk,2
HH0224,01/17/2021,Facebook,3
HH0224,01/17/2021,Spotify,2
HH0224,01/18/2021,Facebook,3
HH0224,01/19/2021,TradeDesk,2
HH0224,01/19/2021,Facebook,3
HH0224,01/21/2021,TradeDesk,3
HH0224,01/24/2021,Spotify,6
HH0224,01/25/2021,Facebook,3
HH0224,01/26/2021,TradeDesk,2
HH0224,01/26/2021,Facebook,4
HH0224,01/26/2021,Spotify,4
HH0224,01/27/2021,Spotify,5
HH0224,01/28/2021,TradeDesk,2
HH0224,01/29/2021,TradeDesk,2
HH0224,01/29/2021,Facebook,4
HH0224,01/29/2021,Spotify,6
HH0224,01/30/2021,TradeDesk,2
HH0224,01/31/2021,Facebook,3
HH0224,01/31/2021,Spotify,2
HH0224,02/01/21,Spotify,5
HH0224,02/02/21,TradeDesk,1
HH0224,02/02/21,Facebook,2
HH0224,02/03/21,Facebook,3
HH0224,02/03/21,Spotify,5
HH0224,02/04/21,TradeDesk,2
HH0224,02/06/21,Facebook,3
HH0224,02/07/21,Facebook,3
HH0224,02/07/21,Spotify,5
HH0224,02/08/21,Spotify,6
HH0224,02/09/21,Spotify,7
HH0224,02/10/21,Spotify,4
HH0224,02/11/21,TradeDesk,2
HH0224,02/11/21,Spotify,5
HH0224,02/12/21,Facebook,3
HH0224,02/14/2021,Spotify,5
HH0224,02/15/2021,TradeDesk,1
HH0224,02/16/2021,Spotify,5
HH0224,02/17/2021,Spotify,2
HH0224,02/18/2021,Facebook,3
HH0224,02/19/2021,Spotify,5
HH0224,02/20/2021,TradeDesk,2
HH0224,02/21/2021,Spotify,5
HH0224,02/23/2021,Spotify,5
HH0225,01/02/21,Facebook,3
HH0225,01/03/21,Spotify,5
HH0225,01/04/21,Facebook,3
HH0225,01/04/21,Spotify,4
HH0225,01/05/21,TradeDesk,2
HH0225,01/08/21,TradeDesk,2
HH0225,01/09/21,TradeDesk,2
HH0225,01/09/21,Facebook,3
HH0225,01/09/21,Spotify,5
HH0225,01/11/21,Spotify,6
HH0225,01/12/21,Spotify,4
HH0225,01/13/2021,TradeDesk,1
HH0225,01/13/2021,Facebook,3
HH0225,01/13/2021,Spotify,5
HH0225,01/14/2021,TradeDesk,1
HH0225,01/15/2021,TradeDesk,3
HH0225,01/17/2021,TradeDesk,1
HH0225,01/18/2021,TradeDesk,1
HH0225,01/18/2021,Spotify,6
HH0225,01/19/2021,Spotify,5
HH0225,01/20/2021,TradeDesk,3
HH0225,01/20/2021,Spotify,5
HH0225,01/21/2021,Facebook,4
HH0225,01/22/2021,Spotify,6
HH0225,01/23/2021,TradeDesk,3
HH0225,01/24/2021,Facebook,3
HH0225,01/25/2021,TradeDesk,1
HH0225,01/25/2021,Facebook,3
